,PhraseId,SentenceId,Phrase,Sentiment
91980,91981,4786,it wants to be,3
147628,147629,8034,"because despite all the backstage drama , this is a movie that tells stories that work -- is charming , is moving",4
138600,138601,7508,Amazingly lame .,0
105042,105043,5549,to his two previous movies,2
62956,62957,3185,seen a movie instead of an endless trailer,2
10664,10665,452,50-million,2
9309,9310,388,rank as three of the most multilayered and sympathetic female characters of the year,4
42077,42078,2025,completely familiar,3
122600,122601,6575,TV sitcom material at best,1
99791,99792,5235,"always entertaining , and smartly written",4
83104,83105,4289,", a movie like Ballistic : Ecks Vs. Sever is more of an ordeal than an amusement .",1
17156,17157,744,drying,2
9965,9966,418,from this new version of E.T.,2
10818,10819,459,titular community,2
94041,94042,4907,"This is for the most part a useless movie , even with a great director at the helm .",1
125027,125028,6718,if it had a sense of humor,2
126469,126470,6800,been through the corporate stand-up-comedy mill,1
140099,140100,7600,after a few weeks,2
34704,34705,1632,Some people want the ol' ball-and-chain and then there are those who just want the Ball and Chain .,2
77563,77564,3989,have no explanation or even plot relevance,2
49310,49311,2413,watches his own appearance on Letterman with a clinical eye,1
62252,62253,3147,disjointed,1
100035,100036,5249,a gentle film,3
150026,150027,8171,is that it does n't make any sense,1
77672,77673,3993,handbag-clutching Sarandon,2
2131,2132,81,screenwriters,2
143114,143115,7768,Mason 's,2
46780,46781,2278,"A pretty funny movie ,",4
41839,41840,2014,The script by Vincent R. Nebrida ... tries to cram too many ingredients into one small pot .,1
74947,74948,3842,is a complete mess,1
50656,50657,2490,wears its heart on its sleeve,2
58690,58691,2960,goes off the rails in its final 10 or 15 minutes,0
92950,92951,4842,you 're engulfed by it .,3
49217,49218,2406,avoids the obvious with humour and lightness,2
15630,15631,670,have tactfully pretended not to see it and left it lying there,2
153477,153478,8383,the only way for a reasonably intelligent person to get through The Country Bears,0
90000,90001,4683,reveals the true intent of her film by carefully selecting interview subjects who will construct a portrait of Castro so predominantly charitable it can only be seen as propaganda,1
18955,18956,832,"so many silent movies ,",2
43645,43646,2114,Who knew ...,2
75302,75303,3863,"games , wire fu , horror movies ,",2
147458,147459,8024,of primal storytelling that George Lucas can only dream of,2
125686,125687,6753,distinctly minor,1
154946,154947,8476,not-very-funny comedy,1
51405,51406,2532,gay sex,2
135286,135287,7305,the problematic script,1
41685,41686,2006,ca n't make up its mind whether it wants to be a gangster flick or an art film,1
131479,131480,7084,Falls short in explaining the music and its roots .,2
76188,76189,3909,tit-for-tat retaliatory responses the filmmakers,2
154235,154236,8427,complete than Indecent Proposal,2
40190,40191,1927,"The delicious trimmings ... arrive early and stay late , filling nearly every minute ... with a lighthearted glow , some impudent snickers , and a glorious dose of humankind 's liberating ability to triumph over a Scrooge or two",4
67425,67426,3422,that extensive post-production,2
155480,155481,8511,"Much has been written about those years when the psychedelic '60s grooved over into the gay '70s , but words do n't really do the era justice",2
114647,114648,6100,imagine another director ever making his wife look so bad in a major movie,0
566,567,22,"Hatfield and Hicks make the oddest of couples ,",2
34461,34462,1618,thinly sketched story,1
106957,106958,5648,an attention,3
6658,6659,264,contact,2
134289,134290,7245,each film,2
10204,10205,429,Charming and witty,4
86228,86229,4465,Watching these eccentrics is both inspiring and pure joy .,4
95000,95001,4956,the developmentally,2
42192,42193,2031,built entirely,2
37927,37928,1804,Those prone to indignation need not apply,1
138973,138974,7532,the stamina for the 100-minute running time,2
139901,139902,7590,"compelling is present Brown as a catalyst for the struggle of black manhood in restrictive and chaotic America ... sketchy but nevertheless gripping portrait of Jim Brown , a celebrated wonder in the spotlight",4
16693,16694,721,Big Chill '' reunion,2
7660,7661,310,is so intimate and sensual and funny and psychologically self-revealing,3
143093,143094,7767,effort to watch this movie,1
47676,47677,2323,gets to fulfill her dreams,2
45521,45522,2212,the Doorstep,2
34399,34400,1615,pause and,2
82987,82988,4284,of wit and dignity,3
19976,19977,886,Duvall -LRB- also a producer -RRB-,2
127030,127031,6831,viewers out in the cold and undermines some phenomenal performances .,1
36922,36923,1749,of Gator-bashing,2
85956,85957,4447,cackles,2
9535,9536,397,a vat,2
24625,24626,1121,gender-provoking,3
3496,3497,130,triumph,3
113393,113394,6025,"The film boasts dry humor and jarring shocks , plus moments of breathtaking mystery .",4
8127,8128,336,is a monumental achievement in practically every facet of inept filmmaking :,1
58409,58410,2943,the dark theater,1
40008,40009,1915,good for this sucker,3
132462,132463,7143,Irish brogue,2
98145,98146,5141,Lopez 's publicist,2
67755,67756,3441,bare bones,2
42752,42753,2063,Fahrenheit 451,3
110844,110845,5873,relying on animation or dumb humor,1
25638,25639,1171,hobbled by half-baked setups and sluggish pacing,1
45961,45962,2236,"Bogdanovich puts history in perspective and ,",2
145632,145633,7916,of its Oscar nomination,3
118228,118229,6315,"a retooled genre piece ,",2
60362,60363,3048,is n't even close to being the barn-burningly bad movie it promised it would be,2
5335,5336,211,Bourne,2
98823,98824,5183,with Suge Knight,2
39172,39173,1869,"About half of them are funny , a few are sexy",2
76265,76266,3914,is like being trapped at a bad rock concert,0
37248,37249,1768,provide an intense experience when splashed across the immense IMAX screen .,4
117728,117729,6285,The Trials of Henry Kissinger,2
153345,153346,8375,This angst-ridden territory was covered earlier and much better in Ordinary People .,1
91065,91066,4737,its botches,1
7224,7225,294,the right stuff for silly summer entertainment,3
64253,64254,3252,kinetically-charged spy flick worthy,4
29984,29985,1390,'s never,2
138784,138785,7522,10 or 15 minutes could be cut and no one would notice,1
117243,117244,6255,got through crashing a college keg party,2
86067,86068,4455,An exhilarating experience .,4
47060,47061,2295,a formula that worked five years ago but has since lost its fizz,1
94799,94800,4945,vs. the big guys,2
15620,15621,669,its target audience talked all the way through it,1
80661,80662,4153,Spike Lee,2
60000,60001,3028,"accomplishes in his chilling , unnerving film",3
111255,111256,5899,such provocative material,2
127751,127752,6870,the bizarre world,2
148737,148738,8092,an expressive face,2
136864,136865,7402,had the best intentions,2
17677,17678,765,I 'll settle for a nice cool glass of iced tea and a Jerry Bruckheimer flick any day of the week,3
33929,33930,1594,What you end up getting is the Vertical Limit of surfing movies - memorable stunts with lots of downtime in between .,2
24359,24360,1107,earth mother,2
153516,153517,8384,brutal 90-minute battle sequence,1
67769,67770,3442,Whenever you think you 've seen the end of the movie,2
27842,27843,1278,as your typical junkie opera,2
49574,49575,2427,staggering,2
23459,23460,1064,batting his sensitive eyelids,2
120909,120910,6470,Legged Freaks ?,2
52559,52560,2602,the most positive thing,3
82773,82774,4275,does manage to make a few points about modern man and his problematic quest for human connection .,2
43935,43936,2130,"The strength of the film comes not from any cinematic razzle-dazzle but from its recovery of an historical episode that , in the simple telling , proves simultaneously harrowing and uplifting .",4
34541,34542,1623,its many out-sized,2
23582,23583,1069,is as predictable as the tides,1
72584,72585,3708,a decomposition of healthy eccentric inspiration and ambition,1
38955,38956,1858,directed .,2
109790,109791,5816,hard going,2
125234,125235,6728,"pathetic , starving and untalented",0
43926,43927,2129,a fascinating curiosity piece -- fascinating,3
121853,121854,6529,enough dish,2
17713,17714,767,limp biscuit,1
69944,69945,3558,it risks monotony,2
22948,22949,1038,have guessed,2
59014,59015,2978,So unique and stubborn and charismatic that you want it to be better and more successful than it is .,2
145364,145365,7899,find yourself rooting for Gai 's character to avoid the fate that has befallen every other Carmen before her,3
63739,63740,3226,province,2
31827,31828,1491,undercut,1
155132,155133,8491,of burnt-out cylinders,2
105416,105417,5567,artnering Murphy with Robert De Niro for the TV-cops comedy Showtime,2
105865,105866,5587,been better in this colorful bio-pic of a Mexican icon,3
69009,69010,3506,"Such a premise is ripe for all manner of lunacy , but Kaufman and Gondry rarely seem sure of where it should go",1
44158,44159,2141,"a perverse , dangerous libertine and agitator -- which would have made for better drama",1
139202,139203,7545,no unforgettably stupid stunts or,2
1535,1536,57,your,2
136993,136994,7409,"it just goes to show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen",1
16450,16451,707,Magazine,2
78493,78494,4038,bounces around,2
17298,17299,751,wide,2
12045,12046,517,humanist,2
4272,4273,162,a perfectly entertaining summer diversion,3
97821,97822,5121,give you brain strain,2
35416,35417,1665,about passion,3
20353,20354,909,"all awkward , static , and",2
60983,60984,3080,The film grows on you .,3
126336,126337,6791,despite the fact,2
39969,39970,1911,washed away,1
91234,91235,4746,thriller 's,2
55962,55963,2799,"is a beautifully shot , but ultimately flawed film about growing up in Japan",2
71841,71842,3666,not all that bad of a movie,3
118303,118304,6320,an addictive guilty pleasure but the material,3
70225,70226,3576,"to tell you how tedious , how resolutely unamusing , how thoroughly unrewarding all of this is , and what a reckless squandering of four fine acting talents",1
46632,46633,2269,"is a comedy , both gentle and biting",3
8361,8362,347,watchable yet hardly memorable .,1
131582,131583,7090,the joy,2
64854,64855,3284,is generally amusing from time to time,3
12356,12357,528,following,2
70589,70590,3598,wonder .,3
35181,35182,1654,a vast enterprise,2
115951,115952,6181,"a terrible movie , just a stultifyingly obvious one --",0
79524,79525,4094,his doctorate,2
135236,135237,7302,redeeming value whatsoever,2
3792,3793,144,mystical tenderness becomes narrative expedience,2
132335,132336,7135,mall movie,1
